movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q117130193,Parachute,2024-04-05T00:00:00Z,97,97,English,,,,,tt21057800,,drama film,http://www.wikidata.org/entity/Q130232,Dave Bautista; Thomas Mann; Jennifer Westfeldt; Joel McHale; Kid Cudi; Kelley Jakle; Bunny Gibson; Courtney Eaton; Gina Rodriguez; Owen Thiele; Jeremy Kucharek; Chrissie Fit; Mle Chester; Ekaterina Baker; Francesca Reale; Kathryn Gallagher; Lukas Gage,http://www.wikidata.org/entity/Q44158; http://www.wikidata.org/entity/Q171687; http://www.wikidata.org/entity/Q271554; http://www.wikidata.org/entity/Q311993; http://www.wikidata.org/entity/Q299138; http://www.wikidata.org/entity/Q16203864; http://www.wikidata.org/entity/Q4997852; http://www.wikidata.org/entity/Q16728739; http://www.wikidata.org/entity/Q16729296; http://www.wikidata.org/entity/Q119936993; http://www.wikidata.org/entity/Q124708889; http://www.wikidata.org/entity/Q15074184; http://www.wikidata.org/entity/Q98434605; http://www.wikidata.org/entity/Q105087005; http://www.wikidata.org/entity/Q27865384; http://www.wikidata.org/entity/Q86366727; http://www.wikidata.org/entity/Q47467699,Brittany Snow,http://www.wikidata.org/entity/Q229975,Vertical,http://www.wikidata.org/entity/Q18395323,,,Keegan DeWitt,http://www.wikidata.org/entity/Q6382705,Kristen Correlll,http://www.wikidata.org/entity/Q125448334,,,,,,,,
http://www.wikidata.org/entity/Q124708001,We're All Gonna Die,2024-03-10T00:00:00Z,110,110,English,,,,,tt28055078,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q127763750,Good Bad Things,2024-01-01T00:00:00Z,96,96,English,,,,,tt21330032,m/good_bad_things,drama film; comedy film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157443,Ryan Newman; Jessica Parker Kennedy; Gale Hansen; Timothy Granaderos; Brett Dier; Danny Kurtzman,http://www.wikidata.org/entity/Q18989; http://www.wikidata.org/entity/Q290076; http://www.wikidata.org/entity/Q1336571; http://www.wikidata.org/entity/Q55281745; http://www.wikidata.org/entity/Q2924596; http://www.wikidata.org/entity/Q127765580,Shane D. Stanger,http://www.wikidata.org/entity/Q127766252,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123758925,Unsung Hero,2024-04-26T00:00:00Z,112,112,English,,,,,tt23638614,m/unsung_hero,drama film; Christian film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q115122793,Candace Cameron Bure; Lucas Black; Jonathan Jackson; Daisy Betts; Kirrilee Berger; Diesel La Torraca; Joel Smallbone,http://www.wikidata.org/entity/Q235694; http://www.wikidata.org/entity/Q359491; http://www.wikidata.org/entity/Q525716; http://www.wikidata.org/entity/Q2701477; http://www.wikidata.org/entity/Q91328078; http://www.wikidata.org/entity/Q104831086; http://www.wikidata.org/entity/Q28151611,Richard Ramsey; Joel Smallbone,http://www.wikidata.org/entity/Q21176501; http://www.wikidata.org/entity/Q28151611,Lionsgate,http://www.wikidata.org/entity/Q515869,Joel Smallbone; Luke Smallbone,http://www.wikidata.org/entity/Q28151611; http://www.wikidata.org/entity/Q42664261,Brent McCorkle,http://www.wikidata.org/entity/Q115016030,,,,,Kingdom Story Company,http://www.wikidata.org/entity/Q85774518,,,,
http://www.wikidata.org/entity/Q123783550,Good One,2024-01-01T00:00:00Z,90,90,English,,,,,tt30319516,,,,James LeGros; Danny McCarthy; Lily Collias,http://www.wikidata.org/entity/Q1334830; http://www.wikidata.org/entity/Q2616095; http://www.wikidata.org/entity/Q130272415,India Donaldson,http://www.wikidata.org/entity/Q126089245,,,,,,,,,,,Smudge Films,http://www.wikidata.org/entity/Q127038527,,,,
http://www.wikidata.org/entity/Q111941144,Red Right Hand,2024-02-23T00:00:00Z,111,111,English,,,,,tt19244260,m/red_right_hand,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Orlando Bloom; Andie MacDowell; Brian Geraghty; Garret Dillahunt; Mo McRae; Scott Haze,http://www.wikidata.org/entity/Q44467; http://www.wikidata.org/entity/Q208558; http://www.wikidata.org/entity/Q460563; http://www.wikidata.org/entity/Q712437; http://www.wikidata.org/entity/Q6886247; http://www.wikidata.org/entity/Q7436480,Eshom Nelms; Ian Nelms,http://www.wikidata.org/entity/Q66717830; http://www.wikidata.org/entity/Q66717831,,,Basil Iwanyk,http://www.wikidata.org/entity/Q52714247,,,,,Lexington; Shepherdsville; Campbellsburg; New Castle,http://www.wikidata.org/entity/Q49241; http://www.wikidata.org/entity/Q2241892; http://www.wikidata.org/entity/Q2312197; http://www.wikidata.org/entity/Q3182061,,,,,,
http://www.wikidata.org/entity/Q122203155,Maria,2024-08-29T00:00:00Z,124,124,English,,,,,tt22893404,m/maria_2024,drama film; biographical film; psychological drama film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q645928; http://www.wikidata.org/entity/Q63214877,Angelina Jolie; Valeria Golino; Alba Rohrwacher; Pierfrancesco Favino; Kodi Smit-McPhee; Alessandro Bressanello; Haluk Bilginer; Caspar Phillipson; Aggelina Papadopoulou,http://www.wikidata.org/entity/Q13909; http://www.wikidata.org/entity/Q230710; http://www.wikidata.org/entity/Q433601; http://www.wikidata.org/entity/Q555241; http://www.wikidata.org/entity/Q716251; http://www.wikidata.org/entity/Q3609881; http://www.wikidata.org/entity/Q470210; http://www.wikidata.org/entity/Q12305524; http://www.wikidata.org/entity/Q131179237,Pablo Larraín,http://www.wikidata.org/entity/Q1985090,Netflix; 01 Distribution; StudioCanal,http://www.wikidata.org/entity/Q907311; http://www.wikidata.org/entity/Q1554656; http://www.wikidata.org/entity/Q2450848,Jonas Dornbach; Lorenzo Mieli; Janine Jackowski; Juan de Dios Larraín,http://www.wikidata.org/entity/Q1300310; http://www.wikidata.org/entity/Q3837013; http://www.wikidata.org/entity/Q28540779; http://www.wikidata.org/entity/Q62002792,,,Edward Lachman,http://www.wikidata.org/entity/Q616171,,,Fremantle; Fabula; Komplizen Film; The Apartment,http://www.wikidata.org/entity/Q520445; http://www.wikidata.org/entity/Q19366218; http://www.wikidata.org/entity/Q56474046; http://www.wikidata.org/entity/Q86672804,,,,
http://www.wikidata.org/entity/Q123259395,Prisons,2024-02-09T00:00:00Z,100,100,English,,,,,tt28528526,,action film; thriller film; crime film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376; http://www.wikidata.org/entity/Q959790,,,Esa Jussila,http://www.wikidata.org/entity/Q123259404,Bright Fame Pictures,http://www.wikidata.org/entity/Q97341083,,,Jussi Huhtala,http://www.wikidata.org/entity/Q30174220,Esa Jussila,http://www.wikidata.org/entity/Q123259404,,,,,,,,
http://www.wikidata.org/entity/Q124370507,Thelma the Unicorn,2024-05-17T00:00:00Z,93,93,English,,,,,tt10442352,m/thelma_the_unicorn,comedy film; adventure film; musical film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q319221; http://www.wikidata.org/entity/Q842256,,,Jared Hess,http://www.wikidata.org/entity/Q2480656,Netflix,http://www.wikidata.org/entity/Q907311,Pam Coats,http://www.wikidata.org/entity/Q23992768,John Powell,http://www.wikidata.org/entity/Q313540,,,,,Netflix Animation,http://www.wikidata.org/entity/Q104414180,,,,
http://www.wikidata.org/entity/Q117287129,The End,2024-08-31T00:00:00Z,,,English,,,,,tt15551346,m/the_end_2024,,,Michael Shannon; Tilda Swinton; George MacKay; Tim McInnerny; Lennie James; Bronagh Gallagher; Moses Ingram,http://www.wikidata.org/entity/Q41449; http://www.wikidata.org/entity/Q200534; http://www.wikidata.org/entity/Q970066; http://www.wikidata.org/entity/Q552162; http://www.wikidata.org/entity/Q636682; http://www.wikidata.org/entity/Q2926038; http://www.wikidata.org/entity/Q101528973,Joshua Oppenheimer,http://www.wikidata.org/entity/Q6290103,Neon,http://www.wikidata.org/entity/Q30603559,Tilda Swinton; Signe Byrge Sørensen,http://www.wikidata.org/entity/Q200534; http://www.wikidata.org/entity/Q15864814,,,,,,,Final Cut for Real,http://www.wikidata.org/entity/Q8563183,,,,
http://www.wikidata.org/entity/Q127628439,Resident Evil: Ashley Graham (A Porn Parody),2024-06-28T00:00:00Z,,,English,,,,,tt32874249,,pornographic parody film,http://www.wikidata.org/entity/Q16254232,Hyley Winters,http://www.wikidata.org/entity/Q127628542,,,,,,,,,,,,,Swearl LLC,http://www.wikidata.org/entity/Q127607066,,,,
http://www.wikidata.org/entity/Q124246343,Head South,2024-01-01T00:00:00Z,98,98,English,,,,,tt23711262,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q122723743,Slotherhouse,2024-04-11T00:00:00Z,93,93,English,,,,,tt15422224,m/slotherhouse,comedy horror,http://www.wikidata.org/entity/Q224700,Stefan Kapičić; Tiff Stevenson; Lisa Ambalavanar; Olivia Rouyre; Bianca Beckles-Rose; Sydney Craven,http://www.wikidata.org/entity/Q1262154; http://www.wikidata.org/entity/Q20685676; http://www.wikidata.org/entity/Q96633959; http://www.wikidata.org/entity/Q122940171; http://www.wikidata.org/entity/Q122940179; http://www.wikidata.org/entity/Q30011279,Matthew Goodhue,http://www.wikidata.org/entity/Q122940157,Gravitas Ventures; ADS Service,http://www.wikidata.org/entity/Q5597985; http://www.wikidata.org/entity/Q16516296,Mark David; Bradley Fowler,http://www.wikidata.org/entity/Q113552805; http://www.wikidata.org/entity/Q122940192,Sam Ewing,http://www.wikidata.org/entity/Q122171608,Mark David,http://www.wikidata.org/entity/Q113552805,,,,,,,,
http://www.wikidata.org/entity/Q112054623,In the Land of Saints and Sinners,2024-02-08T00:00:00Z,106,106,English,,,,,tt15782690,m/in_the_land_of_saints_and_sinners,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Liam Neeson; Kerry Condon; Colm Meaney; Ciarán Hinds; Jack Gleeson,http://www.wikidata.org/entity/Q58444; http://www.wikidata.org/entity/Q257625; http://www.wikidata.org/entity/Q313671; http://www.wikidata.org/entity/Q314892; http://www.wikidata.org/entity/Q777260,Robert Lorenz,http://www.wikidata.org/entity/Q324177,Netflix,http://www.wikidata.org/entity/Q907311,Geraldine Hughes; Philip Lee; Adrian Grabe; Terry Loane; Bonnie Timmermann,http://www.wikidata.org/entity/Q3103919; http://www.wikidata.org/entity/Q11332490; http://www.wikidata.org/entity/Q95877062; http://www.wikidata.org/entity/Q113450156; http://www.wikidata.org/entity/Q113859949,Great Garbo,http://www.wikidata.org/entity/Q1544277,Tom Stern,http://www.wikidata.org/entity/Q2063318,Ardara,http://www.wikidata.org/entity/Q638551,Davis Films; Merlin Films,http://www.wikidata.org/entity/Q3703758; http://www.wikidata.org/entity/Q95402668,,,,
http://www.wikidata.org/entity/Q130477367,Night of the Zoopocalypse,2024-10-06T00:00:00Z,,,English,,,,,tt29544253,m/night_of_the_zoopocalypse,comedy film,http://www.wikidata.org/entity/Q157443,,,Rodrigo Pérez-Castro; Ricardo Curtis,http://www.wikidata.org/entity/Q114903837; http://www.wikidata.org/entity/Q115210525,,,Steve Hoban,http://www.wikidata.org/entity/Q18168081,Dan Levy,http://www.wikidata.org/entity/Q3013131,,,,,Umedia; Copperheart Entertainment,http://www.wikidata.org/entity/Q3547244; http://www.wikidata.org/entity/Q121086116,,,,
http://www.wikidata.org/entity/Q125693182,Something in the Water,2024-05-03T00:00:00Z,86,86,English,,,,,tt22863968,m/something_in_the_water,thriller film,http://www.wikidata.org/entity/Q2484376,Lauren Lyle; Hiftu Quasem; Natalie Mitson,http://www.wikidata.org/entity/Q27864272; http://www.wikidata.org/entity/Q106828495; http://www.wikidata.org/entity/Q124176883,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q122703295,"And the King Said, What a Fantastic Machine",2024-02-01T00:00:00Z,88,88,English,,,,,tt24082520,,documentary film,http://www.wikidata.org/entity/Q93204,,,Axel Danielson; Maximilien van Aertryck,http://www.wikidata.org/entity/Q26912640; http://www.wikidata.org/entity/Q26912642,Vertigo Média,http://www.wikidata.org/entity/Q28871047,,,,,Axel Danielson; Maximilien van Aertryck,http://www.wikidata.org/entity/Q26912640; http://www.wikidata.org/entity/Q26912642,,,,,,,,
http://www.wikidata.org/entity/Q117014906,Mean Girls,2024-01-10T00:00:00Z,112,112,English,,,Mean Girls,http://www.wikidata.org/entity/Q28453248,tt11762114,m/mean_girls_2024,comedy film; musical film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q842256,Tina Fey; Jenna Fischer; Busy Philipps; Tim Meadows; Jon Hamm; Bebe Wood; Angourie Rice; Auliʻi Cravalho; Ashley Park; Christopher Briney; Reneé Rapp; Avantika Vandanapu; Connor Ratliff; Jaquel Spivey,http://www.wikidata.org/entity/Q14540; http://www.wikidata.org/entity/Q238877; http://www.wikidata.org/entity/Q235740; http://www.wikidata.org/entity/Q1322660; http://www.wikidata.org/entity/Q313107; http://www.wikidata.org/entity/Q10427580; http://www.wikidata.org/entity/Q24034671; http://www.wikidata.org/entity/Q24455611; http://www.wikidata.org/entity/Q28857171; http://www.wikidata.org/entity/Q113136886; http://www.wikidata.org/entity/Q64733275; http://www.wikidata.org/entity/Q19955713; http://www.wikidata.org/entity/Q104863946; http://www.wikidata.org/entity/Q112291617,Arturo Perez Jr.; Samantha Jayne,http://www.wikidata.org/entity/Q123566133; http://www.wikidata.org/entity/Q89603298,Paramount Pictures; UIP-Dunafilm,http://www.wikidata.org/entity/Q159846; http://www.wikidata.org/entity/Q1329615,Tina Fey; Lorne Michaels,http://www.wikidata.org/entity/Q14540; http://www.wikidata.org/entity/Q521221,Jeff Richmond,http://www.wikidata.org/entity/Q641975,,,,,Broadway Video; Little Stranger; Paramount Players,http://www.wikidata.org/entity/Q4972541; http://www.wikidata.org/entity/Q10319190; http://www.wikidata.org/entity/Q30644098,,,,
http://www.wikidata.org/entity/Q116361132,Nosferatu,2024-12-02T00:00:00Z,143,143,English,,,Nosferatu,http://www.wikidata.org/entity/Q151895,tt5040012,m/nosferatu_2024,drama film; fantasy film; horror film; vampire film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q2137852,Aaron Taylor-Johnson; Willem Dafoe; Nicholas Hoult; Simon McBurney; Bill Skarsgård; Ralph Ineson; Lily-Rose Depp; Emma Corrin,http://www.wikidata.org/entity/Q45923; http://www.wikidata.org/entity/Q188772; http://www.wikidata.org/entity/Q298347; http://www.wikidata.org/entity/Q705602; http://www.wikidata.org/entity/Q862460; http://www.wikidata.org/entity/Q1272489; http://www.wikidata.org/entity/Q20670730; http://www.wikidata.org/entity/Q63086179,Robert Eggers,http://www.wikidata.org/entity/Q20826736,Focus Features; Universal Pictures France; UIP-Dunafilm,http://www.wikidata.org/entity/Q649649; http://www.wikidata.org/entity/Q121126773; http://www.wikidata.org/entity/Q1329615,Chris Columbus; Eleanor Columbus; Lars Knudsen; Jay Van Hoy,http://www.wikidata.org/entity/Q75079; http://www.wikidata.org/entity/Q956349; http://www.wikidata.org/entity/Q20871151; http://www.wikidata.org/entity/Q20871152,Robin Carolan,http://www.wikidata.org/entity/Q112757067,Jarin Blaschke,http://www.wikidata.org/entity/Q26877883,Prague,http://www.wikidata.org/entity/Q1085,Focus Features; Stillking Films; Studio 8,http://www.wikidata.org/entity/Q649649; http://www.wikidata.org/entity/Q28402134; http://www.wikidata.org/entity/Q65085724,,,,
http://www.wikidata.org/entity/Q124285697,American Star,2024-01-01T00:00:00Z,107,107,English,,,,,tt19984386,m/american_star,thriller film,http://www.wikidata.org/entity/Q2484376,Thomas Kretschmann; Fanny Ardant; Ian McShane; Nora Arnezeder; Andrés Gertrúdix; Adam Nagaitis; Sabela Arán; Oscar Coleman,http://www.wikidata.org/entity/Q57614; http://www.wikidata.org/entity/Q106349; http://www.wikidata.org/entity/Q234141; http://www.wikidata.org/entity/Q291466; http://www.wikidata.org/entity/Q5675797; http://www.wikidata.org/entity/Q27601724; http://www.wikidata.org/entity/Q12399434; http://www.wikidata.org/entity/Q124413518,Gonzalo López-Gallego,http://www.wikidata.org/entity/Q1059776,Vertigo Films; IFC Films,http://www.wikidata.org/entity/Q4010298; http://www.wikidata.org/entity/Q2910457,Ian McShane; Michael Elliott,http://www.wikidata.org/entity/Q234141; http://www.wikidata.org/entity/Q6830106,Remate,http://www.wikidata.org/entity/Q6105219,José David Montero,http://www.wikidata.org/entity/Q21280657,,,,,,,,
http://www.wikidata.org/entity/Q129652261,The Invisibles,2024-03-10T00:00:00Z,107,107,English,,,,,tt14872806,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125858197,Gaga Chromatica Ball,2024-05-25T00:00:00Z,,,English,,,,,tt29794647,m/gaga_chromatica_ball,pop music; concert film,http://www.wikidata.org/entity/Q37073; http://www.wikidata.org/entity/Q430525,Lady Gaga,http://www.wikidata.org/entity/Q19848,Lady Gaga,http://www.wikidata.org/entity/Q19848,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q120188885,Bird,2024-05-16T00:00:00Z,119,119,English,,,,,tt28277817,m/bird_2024,drama film,http://www.wikidata.org/entity/Q130232,Franz Rogowski; James Nelson-Joyce; Joanne Matthews; Barry Keoghan,http://www.wikidata.org/entity/Q16064485; http://www.wikidata.org/entity/Q118355980; http://www.wikidata.org/entity/Q122790165; http://www.wikidata.org/entity/Q28542230,Andrea Arnold,http://www.wikidata.org/entity/Q457493,Ad Vitam Distribution; MUBI,http://www.wikidata.org/entity/Q21511428; http://www.wikidata.org/entity/Q693730,Tessa Ross,http://www.wikidata.org/entity/Q7705620,,,,,,,British Film Institute; BBC Film; Canal+; Ciné+; Arte France Cinéma; Ad Vitam Distribution; Access Entertainment,http://www.wikidata.org/entity/Q260528; http://www.wikidata.org/entity/Q971446; http://www.wikidata.org/entity/Q1032540; http://www.wikidata.org/entity/Q2595367; http://www.wikidata.org/entity/Q2864822; http://www.wikidata.org/entity/Q21511428; http://www.wikidata.org/entity/Q111915684,,,,
http://www.wikidata.org/entity/Q124335954,A Traveler’s Needs,2024-01-01T00:00:00Z,,,English,,,,,tt31015344,m/a_travelers_needs,drama film,http://www.wikidata.org/entity/Q130232,Isabelle Huppert; Kwon Hae-hyo; Lee Haeyoung,http://www.wikidata.org/entity/Q106365; http://www.wikidata.org/entity/Q6771032; http://www.wikidata.org/entity/Q6781815,Hong Sang-soo,http://www.wikidata.org/entity/Q484572,,,Hong Sang-soo,http://www.wikidata.org/entity/Q484572,Hong Sang-soo,http://www.wikidata.org/entity/Q484572,Hong Sang-soo,http://www.wikidata.org/entity/Q484572,,,,,,,,
